thrift_frequency_group,n,avg_past_year,avg_five_years_ago,avg_change,pct_increased,pct_decreased
Frequent Thrifters,33,16.32,12.24,4.08,51.5,15.2
Non-Thrifters,17,0.0,0.35,-0.35,0.0,17.6
Occasional Thrifters,69,3.57,4.7,-1.14,31.9,30.4
